Saturday, May 23, 2015 04:10:12 PM PDT
 CPU minf mjf xcal  intr ithr  csw icsw migr smtx  srw syscl  usr sys  st idl
  39    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  48    0   0    0     7    6    0    0    0    0    0     0    0   0   0 100
  49    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  50    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  51    0   0    0     7    6    0    0    0    0    0     1    0   0   0 100
  52    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  53    0   0    0     7    6    0    0    0    0    0     0    0   0   0 100
  54    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  55    0   0    0     6    5    0    0    0    0    0     0    0   0   0 100
  64    0   0   10    19    0   27    0    6    1    0     0    0   0   0 100
  65    0   0    3    15    7   14    0    1    2    0    10    0   0   0 100
  66    0   0   12    34    1   39    0    8    1    0     3    0   0   0 100
  67    0   0    1     3    0    1    0    0    0    0     0    0   0   0 100
  68    0   0   10    26    7   22    0    5    1    0     0    0   0   0 100
  69    0   0   13    69   29   82    0    1    0    0    65    0   0   0 100
  70    0   0    8    28    6   22    0    7    1    0     1    0   0   0 100
  71    0   0    0     3    0    1    0    0    0    0     0    0   0   0 100
  80    0   0    8   218  105  211    3    6    2    0     3    0   2   0  98
  81    0   0    2     5    0    4    0    1    0    0     0    0   0   0 100
  82    0   0   11    31    5   35    0    6    0    0    19    0   0   0 100
  83    0   0    6    22    9   24    0    0    0    0    23    0   0   0 100
  84    0   0   11    22    0   27    0    7    0    0     0    0   1   0  99
  85    0   0    2    10    6    4    0    1    0    0     0    0   0   0 100
  86    0   0   24    75   19   96    0    7    3    0    76    0   0   0 100
  87    0   0    0    10    7    4    0    1    0    0     2    0   0   0 100
  96    0   0    8    20    1   22    0    6    1    0     2    0   0   0 100
  97    0   0    0     4    1    3    0    0    1    0     0    0   0   0 100
  98    0   0    9    18    0   21    0    6    0    0     0    0   1   0  99
  99    0   0   27    66   17   93    0    1    1    0   115    0   0   0 100
 100    0   0   22    62   12   76    0    9    1    0    40    0   0   0  99
 101    0   0    0     6    5    0    0    0    0    0     0    0   0   0 100
 102    0   0    8    18    0   21    0    5    0    0     0    0   0   0 100
 103    0   0   14    28    8   35    0    1    1    0    34    0   0   0 100
 112    0   0    9    26    2   27    0    6    1    0    17    0   2   0  98
 113    0   0    1    11    3    9    0    1    0    0    12    0   0   0 100
 114    0   0    9    20    0   25    0    7    0    0     0    0   0   0 100
 115    0   0    0    10    7    4    0    0    1    0     2    0   0   0 100
 116    0   0   22    57   13   73    0    9    5    0    47    0   0   0 100
 117    0   0    6    29   15   26    0    0    0    0    25    0   0   0 100
 118    0   0   10    23    1   26    0    6    0    0     0    0   0   0 100
 119    0   0    0     7    6    0    0    0    0    0     0    0   0   0 100
Saturday, May 23, 2015 04:10:47 PM PDT
 CPU minf mjf xcal  intr ithr  csw icsw migr smtx  srw syscl  usr sys  st idl
   0    0   0   75   278   67    6    0    1    0    0     0    0   1   0  99
   1    0   0   19    46    0   45    0   11    1    0     0    0   0   0 100
   2    0   0    1     7    0    8    0    1    1    0     0    0   0   0 100
   3    0   0   17    52    0   60    0   11    0    0     0    0   0   0 100
   4    0   0    0     2    0    1    0    0    0    0     0    0   0   0 100
   5    0   0   29    63    0   70    0   13    3    0     0    0   0   0 100
   6    0   0   32    35   31    3    0    1    1    0     0    0   0   0 100
   7    0   0   22    55    1   62    0   13    2    0     0    0   0   0 100
  16    0   0    1     5    0    5    0    1    2    0     0    0   0   0 100
  17    0   0   20    55    0   60    0   11    1    0     0    0   0   0 100
  18    0   0    3     8    2    7    0    1    0    0     0    0   0   0 100
  19    0   0   26    53    0   55    0   13    2    0     0    0   0   0 100
  20    0   0    5    19    1   20    0    5    1    0     0    0   0   0 100
  21    0   0   18    41    1   42    0   10    2    0     0    0   0   0 100
  22    0   0    8    20    0   18    0    5    2    0     0    0   0   0 100
  23    0   0   83   146    2  173    0   36    3    0     0    0   1   0  99
  32    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  33    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  34    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  35    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  36    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  37    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  38    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  39    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  48    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  49    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  50    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  51    0   0    0     2    0    1    0    0    0    0     1    0   0   0 100
  52    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  53    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  54    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  55    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  64    0   0    8    19    0   18    0    6    0    0     0    0   0   0 100
  65    0   0    2     9    2   11    0    0    5    0    11    0   0   0 100
  66    0   0    7    27    2   37    0    5    2    0     6    0   0   0 100
  67    0   0    0     2    0    1    0    0    0    0    31    0   0   0 100
  68    0   0   10    19    0   18    0    6    1    0     0    0   0   0 100
  69    0   0    3    27   12   28    0    0    0    0    18    0   0   0 100
  70    0   0    9    21    0   19    0    5    0    0     0    0   0   0 100
  71    0   0    0     2    0    1    0    0    0    0     1    0   0   0 100
  80    0   0   16   214  100  213    4    4    3    0     4    0   2   0  98
  81    0   0    2     5    0    4    0    1    0    0     0    0   0   0 100
  82    0   0    4    18    4   20    0    3    0    0     8    0   0   0 100
  83    0   0   14    21    0   40    0    0    0    0    46    0   0   0 100
  84    0   0    5    14    0   12    0    4    0    0     0    0   0   0 100
  85    0   0    0     2    0    0    0    0    0    0     0    0   0   0 100
  86    0   0   30   111   37  136    0    5    1    0    99    0   0   0 100
  87    0   0    0    42   21   42    0    0    0    0    21    0   0   0 100
  96    0   0    9    21    1   22    0    6    1    0     2    0   0   0 100
  97    0   0    0     5    1    3    0    0    0    0     1    0   0   0 100
  98    0   0    6    14    0   13    0    4    0    0     0    0   0   0 100
  99    0   0   10    17    1   30    0    0    0    0    59    0   0   0 100
 100    0   0   15    36    3   45    0    7    1    0    28    0   0   0 100
 101    0   0    0     2    0    1    0    0    0    0     0    0   0   0 100
 102    0   0    9    19    0   21    0    5    0    0     0    0   0   0 100
 103    0   0    0     8    3    8    0    0    0    0     7    0   0   0 100
 112    0   0   19    33    2   45    0    5    0    0    38    0   0   0 100
 113    0   0    0    11    4    9    0    0    1    0    11    0   0   0 100
 114    0   0    9    21    0   18    0    6    0    0     0    0   0   0 100
 115    0   0    0     4    1    2    0    0    0    0     2    0   0   0 100
 116    0   0   33    91   23  115    0    7    2    0    86    0   0   0  99
 117    0   0    0    42   20   42    0    1    0    0    20    0   0   0 100
 118    0   0    4    13    0   13    0    6    0    0     0    0   1   0  99
 119    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
Saturday, May 23, 2015 04:10:52 PM PDT
 CPU minf mjf xcal  intr ithr  csw icsw migr smtx  srw syscl  usr sys  st idl
   0    0   0   73   275   65    5    0    1    1    0     0    0   1   0  99
   1    0   0   15    40    0   39    0   11    1    0     0    0   0   0 100
   2    0   0    2     7    0    7    0    1    0    0     0    0   0   0 100
   3    0   0   26    56    0   62    0   15    1    0     0    0   0   0 100
   4    0   0    1     3    0    1    0    0    0    0     0    0   0   0 100
   5    0   0   26    57    1   58    0   14    1    0     0    0   0   0 100
   6    0   0   19    26   17    8    0    1    0    0     0    0   0   0 100
   7    0   0   24    54    1   56    0   13    1    0     0    0   0   0 100
  16    0   0    3     7    0    6    0    2    0    0     0    0   0   0 100
  17    0   0   39    80   40   48    0   10    1    0     0    0   0   0 100
  18    0   0    4     8    2    4    0    1    0    0     0    0   0   0 100
  19    0   0   18    49    0   62    0   12    1    0     0    0   1   0  99
  20    0   0    3    13    0   16    0    4    0    0     0    0   0   0 100
  21    0   0   22    51    2   52    0   12    0    0     0    0   0   0 100
  22    0   0   10    25    1   22    0    5    0    0     0    0   0   0 100
  23    0   0   57   137    1  165    0   36    3    0     0    0   0   0 100
  32    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  33    0   0    0     1    0   33    0    0    0    0    69    0   0   0 100
  34    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  35    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  36    0   0    0     2    0    1    0    0    0    0     6    0   0   0 100
  37    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  38    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  39    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  48    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  49    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  50    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  51    0   0    0     1    0    0    0    0    0    0     1    0   0   0 100
  52    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  53    0   0    0     1    0    0    0    0    0    0     1    0   0   0 100
  54    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  55    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  64    0   0    7    18    0   16    0    5    0    0     0    0   0   0 100
  65    0   0    6    75   25   94    0    1    4    0    93    0   1   0  99
  66    0   0    7    29    2   30    0    6    3    0     6    0   0   0 100
  67    0   0    0     3    0    1    0    0    0    0     0    0   0   0 100
  68    0   0   13    21    0   26    0    5    2    0     0    0   0   0 100
  69    0   0    1    10    4    9    0    0    0    0     6    0   0   0 100
  70    0   0   19    47    0   67    0    7    0    0    36    0   0   0 100
  71    0   0    0     2    0    1    0    0    0    0     0    0   0   0 100
  80    0   0   10   215  100  214    4    4    0    0     4    0   2   0  98
  81    0   0    2     5    0    3    0    1    0    0     0    0   0   0 100
  82    0   0   23    59   19   71    0    5    0    0    67    0   0   0 100
  83    0   0    1     3    0    4    0    0    0    0     3    0   0   0 100
  84    0   0    8    22    0   19    0    6    0    0     0    0   0   0 100
  85    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  86    0   0   31   113   36  139    0    6    1    0   101    0   0   0  99
  87    0   0    0    47   23   46    0    0    0    0    23    0   0   0 100
  96    0   0    8    20    1   50    0    5    0    0    70    0   0   0 100
  97    0   0    1     5    1    4    0    0    0    0     3    0   0   0 100
  98    0   0    9    18    0   19    0    5    0    0     0    0   0   0 100
  99    0   0    1     6    1    6    0    0    0    0    40    0   0   0 100
 100    0   0   13    34    3   39    0    6    0    0    29    0   0   0 100
 101    0   0    1     3    0    1    0    0    0    0     0    0   0   0 100
 102    0   0    7    18    0   18    0    6    0    0     0    0   0   0 100
 103    0   0   15    26    5   40    0    0    0    0    39    0   0   0 100
 112    0   0   17    37    4   40    0    8    3    0    23    0   2   0  98
 113    0   0    0    12    3    8    0    1    0    0    11    0   0   0 100
 114    0   0   10    24    0   26    0    7    0    0     0    0   0   0 100
 115    0   0    0     3    1    2    0    0    0    0     2    0   0   0 100
 116    0   0    9    24    4   26    0    5    1    0    12    0   0   0 100
 117    0   0    0     9    2   12    0    0    0    0    14    0   0   0 100
 118    0   0    7    18    0   18    0    6    0    0     0    0   0   0 100
 119    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
Saturday, May 23, 2015 04:10:57 PM PDT
 CPU minf mjf xcal  intr ithr  csw icsw migr smtx  srw syscl  usr sys  st idl
   0    0   0   75   279   68    6    0    1    0    0     0    0   0   0 100
   1    0   0   24    51    1   56    0   12    1    0     0    0   0   0 100
   2    0   0    1     5    0    4    0    1    0    0     0    0   0   0 100
   3    0   0   21    47    1   52    0   10    0    0     0    0   0   0 100
   4    0   0    2     6    0    5    0    1    0    0     0    0   0   0 100
   5    0   0   16    44    0   49    0   11    1    0     0    0   0   0 100
   6    0   0   15    17   15    1    0    0    0    0     0    0   0   0 100
   7    0   0   22    50    0   55    0   11    2    0     0    0   0   0 100
  16    0   0    0     1    0    1    0    0    0    0     0    0   0   0 100
  17    0   0   18    44    0   45    0   11    1    0     0    0   0   0 100
  18    0   0    3     5    2    2    0    1    0    0     0    0   0   0 100
  19    0   0   25    61    1   69    0   12    1    0     0    0   0   0 100
  20    0   0    7    23    0   24    0    6    0    0     0    0   0   0 100
  21    0   0   23    56    1   56    0   13    3    0     0    0   0   0 100
  22    0   0    9    23    0   19    0    4    1    0     0    0   0   0 100
  23    0   0   55   138    1  153    0   37    3    0     0    0   0   0 100
  32    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  33    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  34    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  35    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  36    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  37    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  38    0   0    0     1    0    0    0    0    0    0     3    0   0   0 100
  39    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  48    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  49    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  50    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  51    0   0    0     2    0    1    0    0    0    0     1    0   0   0 100
  52    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  53    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  54    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  55    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  64    0   0    7    15    0   18    0    5    0    0     0    0   0   0 100
  65    0   0    2    55   25   57    0    0    3    0    39    0   0   0 100
  66    0   0    8    25    2   26    0    7    0    0     6    0   0   0 100
  67    0   0    0     2    0    1    0    0    0    0     0    0   0   0 100
  68    0   0    5    14    0   12    0    4    0    0     0    0   0   0 100
  69    0   0    1    13    4   12    0    0    0    0     7    0   0   0 100
  70    0   0    9    32    0   50    0    4    0    0    32    0   0   0 100
  71    0   0    0     2    0    0    0    0    0    0     0    0   0   0 100
  80    0   0   15    77   27   83    1    5    0    0     1    0   1   0  99
  81    0   0    0     2    0    1    0    0    0    0     0    0   0   0 100
  82    0   0   30    66   20   80    0    5    0    0    70    0   0   0 100
  83    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  84    0   0    8    12    0   18    0    4    0    0     0    0   0   0 100
  85    0   0    0   150   73  147    2    0    0    0     2    0   1   0  99
  86    0   0   25    78   24  102    0    3    1    0    91    0   0   0 100
  87    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  96    0   0    6    20    1   16    0    5    0    0     2    0   0   0 100
  97    0   0    0     4    1    2    0    0    0    0     0    0   0   0 100
  98    0   0   10    27    0   23    0    7    0    0     0    0   0   0 100
  99    0   0    1     4    1    3    0    0    0    0    40    0   0   0 100
 100    0   0   40    34    3   40    0    5    0    0    28    0   0   0 100
 101    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
 102    0   0   12    20    0   19    0    5    1    0     0    0   0   0 100
 103    0   0   20    57   18   76    0    0    0    0    67    0   0   0 100
 112    0   0   10    81   27   82    0    7    0    0    43    0   0   0 100
 113    0   0    1    12    4    8    0    0    0    0    11    0   0   0 100
 114    0   0    8    22    0   22    0    5    0    0     0    0   0   0 100
 115    0   0    1     4    1    3    0    0    0    0     2    0   0   0 100
 116    0   0   10    28    2   30    0    7    1    0     6    0   0   0 100
 117    0   0    0     4    1    3    0    0    0    0     1    0   0   0 100
 118    0   0    7    17    0   16    0    4    1    0     0    0   0   0 100
 119    0   0    0     3    0    2    0    0    0    0     0    0   0   0 100
Saturday, May 23, 2015 04:11:02 PM PDT
 CPU minf mjf xcal  intr ithr  csw icsw migr smtx  srw syscl  usr sys  st idl
   0    0   0   75   278   67    7    0    2    0    0     0    0   1   0  99
   1    0   0   20    47    0   55    0   11    2    0     0    0   0   0 100
   2    0   0   27     5    0    4    0    1    1    0     0    0   0   0 100
   3    0   0   22    52    1   58    0   13    1    0     0    0   0   0 100
   4    0   0    2     8    0    8    0    1    0    0     0    0   0   0 100
   5    0   0   23    53    0   55    0   13    1    0     0    0   0   0 100
   6    0   0   32    38   30    7    0    2    1    0     0    0   0   0 100
   7    0   0   21    50    0   54    0   13    2    0     0    0   0   0 100
  16    0   0    2     7    1    6    0    1    2    0     0    0   0   0 100
  17    0   0   25    50    0   56    0   11    2    0     0    0   0   0 100
  18    0   0    3     6    2    4    0    1    0    0     0    0   0   0 100
  19    0   0   29    57    1   63    0   12    2    0     0    0   0   0 100
  20    0   0    4    21    0   26    0    3    0    0     0    0   0   0 100
  21    0   0   17    44    0   48    0   10    2    0     0    0   0   0 100
  22    0   0    9    25    1   23    0    7    0    0     0    0   0   0 100
  23    0   0   55   140    3  157    0   40    2    0     0    0   0   0 100
  32    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  33    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  34    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  35    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  36    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  37    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  38    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  39    0   0    0     2    1    0    0    0    0    0     0    0   0   0 100
  48    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  49    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  50    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  51    0   0    0     1    0    0    0    0    0    0     1    0   0   0 100
  52    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  53    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  54    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  55    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  64    0   0    7    17    0   16    0    5    0    0     0    0   0   0 100
  65    0   0    2    37   15   38    0    1    3    0    27    0   0   0 100
  66    0   0    6    27    3   34    0    7    1    0    12    0   0   0 100
  67    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  68    0   0    9    20    0   19    0    5    0    0     0    0   0   0 100
  69    0   0   33    96   35  127    0    1    0    0   130    0   0   0  99
  70    0   0    8    21    0   22    0    7    1    0     3    0   0   0 100
  71    0   0    0     2    0    1    0    0    0    0     0    0   0   0 100
  80    0   0    9    12    0   15    0    5    2    0     0    0   0   0 100
  81    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  82    0   0   15    43    8   47    0    7    2    0    31    0   0   0 100
  83    0   0    0     3    0    4    0    1    0    0     0    0   0   0 100
  84    0   0    5    15    0   14    0    5    0    0     0    0   0   0 100
  85    0   0    0   205  100  200    4    0    0    0     4    0   2   0  98
  86    0   0   13    38    5   42    0    6    0    0    36    0   2   0  98
  87    0   0    0     2    0    1    0    0    0    0     0    0   0   0 100
  96    0   0    6    22    0   33    0    6    1    0    16    0   1   0  99
  97    0   0    0     4    1    3    0    0    1    0     0    0   0   0 100
  98    0   0    6    13    0   13    0    4    0    0     0    0   0   0 100
  99    0   0    1    27   11   28    0    1    2    0    51    0   0   0 100
 100    0   0   14    33    4   39    0    6    1    0    37    0   0   0  99
 101    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
 102    0   0    5    11    0   10    0    4    0    0     0    0   0   0 100
 103    0   0   20    27    3   46    0    0    0    0    47    0   0   0 100
 112    0   0   10   107   43  110    0    5    1    0    50    0   0   0 100
 113    0   0    2     9    3    8    0    0    0    0    15    0   0   0 100
 114    0   0   12    23    1   27    0    7    2    0     0    0   0   0 100
 115    0   0    0     3    1    2    0    0    0    0     2    0   0   0 100
 116    0   0    8    27    2   24    0    6    3    0    10    0   0   0 100
 117    0   0    7    22    1   39    0    0    0    0    33    0   0   0 100
 118    0   0    9    20    0   21    0    6    1    0     0    0   0   0 100
 119    0   0    1     3    0    2    0    1    0    0     4    0   0   0 100
Saturday, May 23, 2015 04:11:07 PM PDT
 CPU minf mjf xcal  intr ithr  csw icsw migr smtx  srw syscl  usr sys  st idl
   0    0   0   77   282   66   14    0    1    2    0     0    0   1   0  99
   1    0   0   16    36    0   37    0   10    2    0     0    0   0   0 100
   2    0   0    3    10    2    6    0    1    0    0     0    0   0   0 100
   3    0   0   21    52    0   63    0   14    1    0     0    0   1   0  99
   4    0   0    4    11    0   11    0    2    1    0     0    0   0   0 100
   5    0   0   19    47    1   54    0   12    2    0     0    0   0   0 100
   6    0   0   32    36   30    4    0    1    0    0     0    0   0   0 100
   7    0   0   16    43    0   42    0   10    1    0     0    0   0   0 100
  16    0   0    4     5    0    6    0    1    1    0     0    0   0   0 100
  17    0   0   29    54    2   60    0   13    4    0     0    0   0   0 100
  18    0   0    5     8    2    6    0    1    1    0     0    0   0   0 100
  19    0   0   22    43    0   45    0   10    2    0     0    0   0   0 100
  20    0   0    6    20    1   26    0    5    1    0     0    0   0   0 100
  21    0   0   21    44    0   46    0   12    1    0     0    0   0   0 100
  22    0   0   14    34    0   32    0    6    0    0     0    0   0   0 100
  23    0   0   57   146    2  183    0   38    4    0     0    0   0   0 100
  32    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  33    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  34    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  35    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  36    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  37    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  38    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  39    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  48    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  49    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  50    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  51    0   0    0     2    0    1    0    0    0    0     1    0   0   0 100
  52    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  53    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  54    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  55    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  64    0   0    8    23    0   21    0    5    1    0     0    0   0   0 100
  65    0   0    1     9    1   11    0    1    3    0     5    0   0   0 100
  66    0   0   26    72   23   83    0    6    1    0    62    0   0   0 100
  67    0   0    0     1    0    0    0    0    0    0     3    0   0   0 100
  68    0   0    4    13    0   12    0    4    1    0     0    0   0   0 100
  69    0   0    7    34   12   41    0    0    1    0    37    0   0   0 100
  70    0   0    7    21    0   20    0    7    1    0     0    0   1   0  99
  71    0   0    1     2    0    1    0    0    0    0     0    0   0   0 100
  80    0   0    7    18    0   16    0    5    0    0     0    0   0   0 100
  81    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  82    0   0   18    52   14   66    0    4    2    0    55    0   0   0 100
  83    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  84    0   0   13    22    0   27    0    6    0    0     0    0   0   0 100
  85    0   0    0   206  100  202    5    0    0    0     5    0   2   0  98
  86    0   0    7    38   12   40    0    4    2    0    30    0   0   0 100
  87    0   0    0     4    1    3    0    0    0    0     1    0   0   0 100
  96    0   0    9    29    0   33    0    6    1    0    13    0   0   0 100
  97    0   0    0     3    1    2    0    0    0    0     0    0   0   0 100
  98    0   0    3    10    0    8    0    4    0    0     0    0   0   0 100
  99    0   0    1    27   12   25    0    0    0    0    51    0   0   0 100
 100    0   0    7    23    5   21    0    4    0    0    32    0   0   0 100
 101    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
 102    0   0   11    26    0   32    0    7    0    0     0    0   0   0 100
 103    0   0   20    42    8   71    0    1    1    0    70    0   0   0 100
 112    0   0   13    83   30   84    0    6    0    0    33    0   0   0 100
 113    0   0    2     7    2    8    0    0    0    0     9    0   0   0 100
 114    0   0   11    25    1   27    0    7    0    0     0    0   0   0 100
 115    0   0    0     4    1    3    0    0    0    0     2    0   0   0 100
 116    0   0   17    50   10   58    0    7    2    0    36    0   0   0 100
 117    0   0    9    25    1   44    0    0    0    0    37    0   0   0 100
 118    0   0    7    18    0   20    0    6    2    0     0    0   0   0 100
 119    0   0    0     2    1    0    0    0    0    0     0    0   0   0 100
Saturday, May 23, 2015 04:11:12 PM PDT
 CPU minf mjf xcal  intr ithr  csw icsw migr smtx  srw syscl  usr sys  st idl
   0    0   0  168   375   67  204    0    1    0    0     0    0   2   0  98
   1    0   0   21    44    0   51    0   12    1    0     0    0   0   0 100
   2    0   0    2    13    8    3    0    1    0    0     0    0   0   0 100
   3    0   0   24    50    0   59    0   14    0    0     0    0   0   0 100
   4    0   0    1     3    0    2    0    1    0    0     0    0   0   0 100
   5    0   0   27    50    0   59    0   14    1    0     0    0   0   0 100
   6    0   0   17    21   16    3    0    1    1    0     0    0   0   0 100
   7    0   0   30    58    0   63    0   15    0    0     0    0   0   0 100
  16    0   0    3    13    1   20    0    2    0    0     0    0   0   0 100
  17    0   0   28    68    9   65    0   15    2    0     0    0   0   0 100
  18    0   0    4     7    2    3    0    1    0    0     0    0   0   0 100
  19    0   0   29    53    0   60    0   17    1    0     0    0   0   0 100
  20    0   0    7    19    0   21    0    5    2    0     0    0   0   0 100
  21    0   0   27    53    1   54    0   14    1    0     0    0   0   0 100
  22    0   0   17    45    9   37    0    6    1    0     0    0   0   0 100
  23    0   0   71   142    1  169    0   43    2    0     0    0   1   0  99
  32    0   0    0    10    9    0    0    0    0    0     0    0   0   0 100
  33    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  34    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  35    0   0    0    10    9    0    0    0    0    0     0    0   0   0 100
  36    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  37    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  38    0   0    0    10    9    0    0    0    0    0     0    0   0   0 100
  39    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  48    0   0    0    10    9    0    0    0    0    0     0    0   0   0 100
  49    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  50    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  51    0   0    0    10    9    0    0    0    0    0     1    0   0   0 100
  52    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  53    0   0    0    10    9    0    0    0    0    0     0    0   0   0 100
  54    0   0    0     1    0    0    0    0    0    0     0    0   0   0 100
  55    0   0    0    10    9    0    0    0    0    0     0    0   0   0 100
  64    0   0   10    24    0   24    0    7    0    0     0    0   0   0 100
  65    0   0    2    19   12   11    0    1    3    0    23    0   0   0 100
  66    0   0   58   111   27  162    0    6    2    0   159    0   1   0  99
  67    0   0    1     3    0    2    0    0    0    0     0    0   0   0 100
  68    0   0   10    34   10   24    0    7    1    0     0    0   0   0 100
  69    0   0    1    14    4   16    0    0    0    0    11    0   0   0 100
  70    0   0   16    42    8   40    0   11    1    0     0    0   0   0 100
  71    0   0    0     2    0    0    0    0    0    0     0    0   0   0 100
  80    0   0    7    25    8   23    0    7    0    0     0    0   0   0 100
  81    0   0    0     1    0    1    0    0    0    0     0    0   0   0 100
  82    0   0    7    17    0   18    0    4    1    0     9    0   0   0 100
  83    0   0   18    28    9   36    0    0    0    0    36    0   0   0 100
  84    0   0    7    18    0   18    0    6    0    0     0    0   0   0 100
  85    0   0    0   213  110  201    3    0    0    0     3    0   2   0  98
  86    0   0   11    39    9   44    0    7    0    0    19    0   0   0 100
  87    0   0    0    11    9    0    0    0    0    0     0    0   0   0 100
